col_name,nr_of_documents,nr_of_fileds
cfts,292868,12
viecpro_v2_references,240340,13
viecpro_references,199603,13
prosnet-geonames-place-index,170352,5
viecpro_relations,95949,22
prosnet-wikidata-place-index,83258,5
schnitzler-chronik,66538,5
OKAR,61110,15
ofm_graz,51654,14
Schnitzler-Mikrofilme,44326,5
viecpro_v2_detail_person,42231,27
viecpro_detail_person,41604,23
viecpro_v2_persons,25804,28
viecpro_v3_person_detail,25766,34
viecpro_v3_person,25766,11
viecpro_persons,25178,28
Schnitzler-Zeitungen,22571,4
abcd-db,21968,12
prosnet-wikidata-person-index,21294,7
stb,16423,8
teaching-paradimes,16075,40
fackel-texte,12371,6
dariah-website,10475,8
bruckner-bibliographie,9847,3
oeml-search,9788,22
oeml-search-local,9774,10
dariah-resources,8570,17
daacda,8124,17
brenner,7945,12
hsl,7885,9
hbtv,6780,8
hbtv-v3,6780,14
hbtv-v2,6780,14
bundes_verfassung_oesterreich,5947,16
freud-edition,5641,6
prosnet-wikidata-organization-index,5531,5
jpbriefe,5526,15
STB,4895,8
schnitzler-briefe,4356,29
mrp-static,4350,13
legalkraus,4002,34
wiener-rundschau-static,3482,12
staribacher,3154,6
baedeker,3017,10
schubert_ci_schnellsuche,2987,9
schubert_dev_schnellsuche,2979,9
viecpro_v3_place_detail,2817,17
viecpro_v3_place,2817,8
viecpro_v2_places,2713,22
viecpro_v2_detail_place,2713,10
viecpro_detail_place,2669,7
mahler-letters,2636,14
JAD-temp,2319,60
brahms,2077,17
nbr-graz,2041,7
grundbuecher,1999,4
viecpro_places,1993,22
wkfm,1945,4
akademie-static,1728,9
emt,1600,22
viecpro_v3_institution_detail,1548,17
viecpro_v3_institution,1548,10
bahr-static,1367,8
tillich-briefe,1325,20
viecpro_v2_institutions,1321,20
viecpro_v2_detail_institution,1321,11
viecpro_detail_institution,1304,10
viecpro_institutions,1304,20
parlamint,1221,7
dhd-abstracts,1180,9
gestrich_index,1144,22
schubert_dev_works,1097,11
schubert_ci_works,1097,11
thomas-bernhard,1069,15
pollaczek,990,4
gtrans,939,16
mahler-performances,938,16
thun-static,865,9
schnitzler-kino,821,4
pez-nachlass,794,14
kb-static,750,11
dieinsel_index_articles,747,34
tillich-lectures,660,11
dhq-search,616,7
mahler-discography,543,16
letters1916-static,478,19
aad,467,19
dig-ed-cat,358,65
kalbeck-tagebuch-static,340,16
digitarium,334,5
dariah-campus,291,8
bruckner-dwab,275,13
hit__msitems,235,183
schubert_dev,228,58
amp,222,18
viecpro_v3_court,218,10
viecpro_v3_court_detail,218,18
viecpro_v2_detail_court,218,13
viecpro_detail_court,218,11
viecpro_courts,218,31
viecpro_v2_courts,193,28
schubert_ci,191,58
schnitzler-interviews,182,18
clariah-at-platform,155,10
JAD,136,75
flugblaetter_todesurteile_persons,126,20
armesuenderblaetter,119,22
maechtekongresse,113,13
flugblaetter_todesurteile,111,21
schubert,91,54
nbr-pius-xi,74,6
walpurgisnacht,65,7
rita,64,6
mahler-wv,58,10
mahler,58,6
hit__strata,54,54
dieinsel_index_uebersicht,34,15
viecpro_v2_events,16,20
viecpro_events,16,20
oeml-play,4,10
dse-static,3,16
the-knowledge-base-website,0,8
the-knowledge-base-resources,0,17
viecpro_v2_detail_source,0,7
viecpro_detail_source,0,7
